,order_id,customer_name,product,amount,order_date,amount_category,tax
0,82499ce8-ccc5-4f6d-bbbd-920a3206f776,Kyle Sparks,game,94.03,2025-04-11,Low,8.4627
1,071b06e4-7ac6-4912-be90-d4a7ae7a901b,Peter Silva,arm,115.38,2025-07-29,Medium,10.3842
2,42548705-5894-4ebe-83e2-fcdcf128d476,Lisa Parker,wall,285.0,2025-06-29,Medium,25.65
3,bc666d8a-2177-4a1b-a5a6-8fa2eaf09bc8,Scott Gillespie,close,482.36,2025-01-11,Medium,43.4124
4,c64ad4f6-b53f-4c25-92b8-8b54cd4bd689,Carrie Rodriguez,else,734.18,2025-06-29,High,66.0762
5,db4f9724-a617-4099-bd3f-ad4cb7b139a3,Crystal Arias,ok,538.25,2025-06-15,High,48.442499999999995
6,26fd96af-f2c1-41c0-baba-bc056dcd9550,James Bell,another,804.67,2025-05-13,High,72.4203
7,9faddea8-ef82-4574-8dac-76a086b91c71,Richard Combs,billion,451.78,2025-02-08,Medium,40.660199999999996
8,8a051faf-6c42-4454-91f9-c5a831b3dde8,Lynn Coleman,model,24.86,2025-03-27,Low,2.2374
9,5763c36c-fc86-43ef-8719-47f73311177a,Thomas Navarro,leave,620.47,2025-08-03,High,55.8423
10,5624ea98-ce54-427e-81f2-53d629e9f60b,Anne Higgins,price,175.89,2025-05-09,Medium,15.830099999999998
11,29ed9a9a-5459-4eba-8fb1-64a4d6adf66f,Alexandra Austin,material,410.51,2025-08-16,Medium,36.945899999999995
12,dfecac4f-c37e-4f32-820e-ca320c892cf4,Corey Porter,green,148.26,2025-07-09,Medium,13.343399999999999
13,0ecb21d5-8960-4a2b-b68f-5b04a5976007,Nancy Barrett,general,144.79,2025-07-17,Medium,13.031099999999999
14,7c801aa5-8f2d-49bb-9efe-078be2cfae50,Andre Ferrell,real,393.84,2025-04-02,Medium,35.4456
15,094e9ea5-0e6c-48cc-a70c-9e17b889529b,Brian Rodriguez,drug,277.97,2025-05-01,Medium,25.017300000000002
16,f2529343-c894-4a23-8b4e-3b1430108146,Jaime Martinez,avoid,91.89,2025-07-28,Low,8.2701
17,97199447-1a43-44ce-a129-27de883bfb81,Connie Weaver,likely,24.15,2025-09-12,Low,2.1734999999999998
18,8fd063c8-0b60-4fa1-a771-d38857a2460a,Mike Rodriguez,man,211.69,2025-07-02,Medium,19.0521
19,01a624bf-0ffa-4b09-a7da-bd7b40f34323,Patrick Mejia,control,554.05,2025-04-15,High,49.86449999999999
20,2bb253b8-c392-409a-ba2b-d1281d86fcec,George Faulkner,material,761.79,2025-08-03,High,68.5611
21,048f06d3-3dcc-44d0-8ade-f64f3daa7e91,Jeffrey Craig,treat,544.94,2025-01-14,High,49.0446
22,4e4b5a4b-2fc2-4e57-8077-4f88ca9d5078,Joshua Gonzales,fight,419.17,2025-06-24,Medium,37.7253
23,6c441f3f-23d8-421a-aae6-c25deebfd348,Robert Torres,upon,798.23,2025-04-26,High,71.8407
24,42e94558-30c0-4f62-a72a-a35a1a1ce521,Rebecca Holloway,support,200.48,2025-01-21,Medium,18.0432
25,e2200547-db75-4bd3-a589-cc6737170897,Amber Ingram,important,121.43,2025-05-10,Medium,10.928700000000001
27,2d945f17-687d-4d47-99a2-9d9c4cc7b929,Maria Miller,board,574.55,2025-05-02,High,51.70949999999999
29,2909189b-e642-4d54-a797-1be3ff934787,Michael Bowman,work,385.21,2025-08-14,Medium,34.668899999999994
30,e8c26921-fd69-420c-8334-bae8ff72d325,Chad Bell,reflect,752.54,2025-03-31,High,67.7286
31,daf3e204-94eb-4e2a-9a7a-ea9341651bdb,Anthony Nunez,artist,257.05,2025-06-16,Medium,23.1345
32,983a2341-0a97-43f2-9736-ff3b73f365b9,Brian Deleon,head,298.09,2025-07-31,Medium,26.828099999999996
33,391b1f80-ffce-4430-a6e3-9ab376f5541d,Amanda Barnes,organization,304.33,2025-04-14,Medium,27.389699999999998
34,1dbd43e6-dd02-4fab-ae51-61c4af1bc97a,Christina Logan,beautiful,528.75,2025-02-01,High,47.5875
35,c921ae17-cdff-4a46-9460-11b288e710d0,Sharon Brooks,guess,480.89,2025-08-25,Medium,43.2801
36,238e0ff5-0b4b-4f55-a0e4-b1be70fea8ee,Ashley Gomez,head,248.1,2025-08-12,Medium,22.328999999999997
37,8c20f747-47ae-4ae8-b541-facc6a195e93,Alyssa Wright,board,522.01,2025-06-26,High,46.9809
38,32212caf-6658-4533-8305-65dee6854f3b,Rachel Bush,give,333.17,2025-05-26,Medium,29.9853
39,84c9cb62-3cd4-429c-9d2f-4d842b0a5844,Hannah Weber,certainly,663.26,2025-07-07,High,59.6934
40,e1639f69-5f2c-4228-8711-b6b5ffde51d0,Krista Dominguez,around,694.07,2025-01-22,High,62.466300000000004
43,b742ae75-225b-459b-8c4b-af2e49f45b7c,Sarah Rush,age,592.4,2025-07-12,High,53.315999999999995
44,19c0017a-8df5-4e77-a806-513eefd09aae,Bryan Lopez,quickly,580.17,2025-03-28,High,52.21529999999999
45,2ea5b1c8-e136-4510-9855-786e011d0cb2,John Johnson,though,776.92,2025-09-03,High,69.9228
46,47284b19-855a-46d5-bb09-23b320879eef,Matthew Hunt,film,304.24,2025-09-18,Medium,27.3816
47,514586dd-cd12-4d2f-90ab-0610859a9036,Jonathan Edwards,baby,139.69,2025-02-07,Medium,12.572099999999999
48,993c91af-dcb4-4009-a38b-ba3adfe0b8e6,Deborah Alexander,challenge,465.39,2025-02-08,Medium,41.885099999999994
49,14198842-1837-4e24-be0c-84f7ec7bfe24,Andrea Gonzales,for,466.68,2025-05-03,Medium,42.0012
50,541e0875-9325-4a0d-a2b1-a35442efede6,Beverly Garza,food,575.42,2025-08-20,High,51.7878
51,188336f2-caff-4fec-92d7-6054353c580e,Victoria Clark,concern,628.14,2025-07-30,High,56.532599999999995
53,b04c3779-dd7e-498a-8c4b-98433ff8ec66,Luis Sullivan,down,760.98,2025-01-02,High,68.4882
54,644d1565-bf41-4ff4-b011-868aa985c68d,John Garcia,catch,238.75,2025-02-17,Medium,21.4875
55,9ced038f-15d5-4903-8461-de88253d525f,Steven Mejia,kitchen,232.9,2025-08-31,Medium,20.961
57,208c8c6d-5981-4677-bfa7-1b2173cdba57,Mary Herrera,believe,325.26,2025-02-04,Medium,29.2734
58,62f24cd2-641f-4658-b4f0-3e59eee55aab,Paul Lawrence,first,776.6,2025-08-23,High,69.894
59,4fbee63a-6241-4f11-ad10-12bb39e72384,Mariah Williams,or,335.82,2025-01-05,Medium,30.223799999999997
61,1dbcde46-6d80-4edb-9e01-27a322aadac9,Mary Johnson,half,302.17,2025-05-08,Medium,27.1953
63,c7058330-82f2-4a65-9706-c0d2465f44f4,Amanda Johnson,suffer,431.02,2025-03-11,Medium,38.791799999999995
64,3841f094-9a8c-471c-9115-19c07eb4dc60,Michelle Clark,hope,660.8,2025-03-05,High,59.471999999999994
65,0842255b-c037-4a80-93e4-43368fe4e953,Sean Ross,here,419.78,2025-08-26,Medium,37.780199999999994
66,746444fa-9fa7-4a34-96e4-36a3edb99616,Sheila Gibson,article,547.17,2025-09-13,High,49.24529999999999
67,6cf260c9-02b4-496c-b7b5-6245b40de67e,Alexandria Manning,character,638.55,2025-04-28,High,57.4695
68,3218e5bd-82b7-4581-ac7f-841e26d76879,Kim Garcia,system,306.34,2025-07-03,Medium,27.570599999999995
69,3058198a-3d04-4548-86cc-d7ae126c36c9,Timothy Stanley,wish,87.32,2025-07-21,Low,7.858799999999999
70,7192c46c-6c92-4a74-b039-419dc096f109,Michael Taylor,hope,611.56,2025-03-25,High,55.04039999999999
73,daf40f87-8e90-422a-b901-5fc9a1c8f5a6,Tara Crawford,already,434.77,2025-03-29,Medium,39.12929999999999
74,eee8f383-b2a2-4a00-96f3-c0a487d9cd7b,Katrina Morales,laugh,374.37,2025-01-15,Medium,33.6933
75,f357867b-0b61-4eec-aa34-ea7d5db4b407,Troy Walters,eight,303.7,2025-04-01,Medium,27.333
76,0ea29134-a7cf-46e6-8e82-cdff1d4e56f8,Shawn Smith,past,592.83,2025-05-07,High,53.3547
77,5f5a0a16-cf4a-4a0d-a9cb-24529bc7a5cb,Ricardo Williams,speak,729.27,2025-03-13,High,65.6343
78,a73df89b-1ef8-4501-b155-7403a88b4c83,Lynn Kelly,garden,600.94,2025-05-08,High,54.0846
79,525b0dfc-1c47-4513-a021-d9e175267756,Timothy Hogan,thus,158.01,2025-03-02,Medium,14.220899999999999
80,bed9f1f7-3475-4943-8880-3aa7cafc6dea,Wendy Weber,piece,388.23,2025-09-14,Medium,34.9407
81,a708b9e4-8da4-4095-8e5d-60aa0c6e0e5a,Joshua Estrada,size,69.78,2025-02-22,Low,6.2802
82,78156e0e-e42d-4cae-922f-f0a9e45fd6f0,Robert Thomas,easy,730.1,2025-07-15,High,65.709
83,dd6a22ff-93fe-4fde-b910-e7a35b02c30b,Andre Young,see,83.98,2025-04-04,Low,7.5582
84,94bc1b04-2c34-4dd4-ba03-d675866ff176,Kevin Chandler,offer,477.17,2025-06-20,Medium,42.9453
85,1e7587e7-3502-4092-87b7-284e9e4b3bec,Tammy Welch,remain,124.81,2025-06-03,Medium,11.232899999999999
86,dfd5d526-e9f5-46cf-aac8-5bf5dee34082,Diana Hoffman,turn,226.32,2025-04-26,Medium,20.3688
87,0f2c37a1-997c-4cdb-a32c-39a04a80aae7,Nicholas Davis,test,718.46,2025-02-04,High,64.6614
